method,seed,round,labels,true_return,regret,gradient_cosine,directional_gradient_bias,posterior_directional_variance,rm_error_full_centered,rm_error_policy_centered,rm_error_critical,rm_decoy_abs_mean,proxy_grad_norm,true_grad_norm,beta,l2
d_optimal,11,18,166,2.916183340347671,0.21381665965232877,0.9983294477973811,0.4354986941404192,0.006139725652805249,22.70640558033734,11.686448017744281,76.3170462590197,9.227791451557412,0.4418774346892612,0.006389414399139985,5.0,0.001
d_optimal,11,19,174,2.9175689938119023,0.21243100618809763,0.9983624320889097,0.40625018695084525,0.00522208157422044,23.323255850760088,11.48589124813519,79.17177869657739,9.44755187633982,0.4119904606507417,0.005749689206439659,5.0,0.001
d_optimal,11,20,182,2.918756727199177,0.2112432728008229,0.9984019084225833,0.3882678860497438,0.004363134358230276,24.631926648457778,11.53815849783205,83.89658790274349,9.816215657605738,0.39346070093681446,0.00520112676394518,5.0,0.001
d_optimal,11,21,190,2.9197725442231364,0.21022745577686353,0.9983979171763611,0.3683542075772378,0.003673537930523311,25.594468490079148,11.468164333810392,87.3377908898641,10.125736959884499,0.3730784527720822,0.004731825971958474,5.0,0.001
d_optimal,11,22,198,2.9206189152972324,0.2093810847027675,0.9984085540144062,0.33877456601866485,0.0030422668579786092,25.6056701890698,11.005203399420873,87.49838117561801,10.169086681339635,0.3431083637512099,0.004340705731255756,5.0,0.001
d_optimal,11,23,206,2.9213598551526267,0.20864014484737314,0.9983746085651565,0.3241276081794933,0.0026027707921056796,26.468818022816688,10.96106860989473,90.51216849934896,10.429134354148582,0.3281193482421481,0.003998238765698989,5.0,0.001
d_optimal,11,24,214,2.9219976282289815,0.20800237177101843,0.9983689901838173,0.3037945839919214,0.0022146610846764396,26.874368418850064,10.668416337957625,91.51191398752727,10.540023225952158,0.30749194774849253,0.0037034040449217373,5.0,0.001
d_optimal,11,25,222,2.922529787740454,0.20747021225954576,0.9984863876696752,0.27461631338911685,0.0017734494587195717,26.064868304892848,9.984909148660838,89.54542995053703,10.18898363990839,0.2780684190323889,0.0034573387137792687,5.0,0.001
perfal_topB,11,0,22,-0.12873306053526853,3.2587330605352682,0.9543279810057467,5.540299318880147,35.92257937478694,3.9520256741594615,13.788005719314317,13.94094844263897,0.5563361366900393,6.200247781855954,0.6915321316265943,5.0,0.001
perfal_topB,11,1,30,1.4968460971937683,1.6331539028062316,0.9951143607459667,5.484567622517027,34.92791386839059,5.168932274951403,15.955654211793394,14.030248868428249,1.0920911504671544,5.92912133830354,0.4467363082302046,5.0,0.001
perfal_topB,11,2,38,2.4459917941982106,0.6840082058017893,0.99711735382193,2.4933083652332257,5.276980047119302,5.959290335169825,11.535794364972954,13.940673604410232,1.618282500345576,2.695817397230333,0.20309448152807116,5.0,0.001
perfal_topB,11,3,46,2.6742438812856273,0.4557561187143726,0.9972799977955793,1.5376526099396446,2.047070398400264,6.468057653975887,9.78793568291759,15.030337491553896,2.2749088417695824,1.6502731251659029,0.11292767876142935,5.0,0.001
perfal_topB,11,4,54,2.7473688597091432,0.38263114029085665,0.9972165581311021,1.0192519280241217,0.7453939004390847,7.41202474638061,7.665755972684924,13.791814861042685,2.543962346156306,1.1008864625322123,0.08186239372226567,5.0,0.001
perfal_topB,11,5,62,2.8011071271009262,0.32889287289907365,0.997190747198822,1.0483617676715662,0.4161834232074793,8.016751540356355,9.31179332353461,19.53231504005933,2.86880087315022,1.1065921861849004,0.05839446332299765,5.0,0.001
perfal_topB,11,6,70,2.8368683117669518,0.29313168823304814,0.9969662512852159,1.0009656868445433,0.19632184378990836,10.806428337369551,10.428828507021064,25.19356400419446,4.1056499035020035,1.0433208156751115,0.04248401465542784,5.0,0.001
perfal_topB,11,7,78,2.859299852906291,0.27070014709370893,0.9968427369728124,0.8897753342034357,0.109348326444329,13.253031833528798,10.594468601462935,29.441605365744977,4.8005013421810645,0.9220591055126895,0.032386022500692974,5.0,0.001
perfal_topB,11,8,86,2.87337587436204,0.25662412563796,0.996885416446646,0.7539245454145269,0.08518534215440736,12.871815037488512,10.004409045414345,31.041181917880643,4.759298287970296,0.7798485513080501,0.02600500064082404,5.0,0.001
perfal_topB,11,9,94,2.8846572586504204,0.24534274134957945,0.9969699291580942,0.7573139740798496,0.051109342014231444,14.898513824205585,11.20975639351006,39.078397423538675,5.392623511749903,0.7781174464993691,0.020866699998752465,5.0,0.001
perfal_topB,11,10,102,2.8925745043287656,0.23742549567123428,0.9969570606704147,0.6738835263486238,0.03408295164580514,15.81412043445152,10.96469655740535,41.9725063489025,5.893298476561345,0.6910787702809127,0.017247727721318114,5.0,0.001
perfal_topB,11,11,110,2.8985427296942827,0.23145727030571717,0.9967725992299037,0.6216779586537345,0.022809375412741882,16.795300643641344,11.01222253893679,45.625928457479134,6.679553413606746,0.6361438476347826,0.01451272736853346,5.0,0.001
perfal_topB,11,12,118,2.9028655662299907,0.2271344337700092,0.9968068557553218,0.5423359389044089,0.016544247573526127,16.711119095018468,10.334011281837029,46.08182239455975,7.379952854059747,0.5548238989454684,0.012527963636041445,5.0,0.001
perfal_topB,11,13,126,2.906376332127237,0.22362366787276278,0.9967477694523206,0.5135742481633876,0.012312703197895958,18.422364010509355,10.476934653513991,50.07034008462275,8.022587053651296,0.5244525999189077,0.010913846099196524,5.0,0.001
perfal_topB,11,14,134,2.9091017591444537,0.2208982408555462,0.9967823130533817,0.46149721650234504,0.008985828319303274,17.828693330171497,10.003764539482315,50.759043602889214,7.68121370340496,0.4711255139027929,0.009659378255773884,5.0,0.001
perfal_topB,11,15,142,2.9114014884698647,0.2185985115301352,0.9967690397999909,0.44195065525348465,0.008356864672207504,18.049527574334462,10.149634692853994,54.382864540887006,7.834503904459548,0.4505227705099148,0.00859990119491493,5.0,0.001
perfal_topB,11,16,150,2.9131367787481475,0.21686322125185242,0.9969165548986851,0.37762155291348964,0.005911960450719206,17.126758007068116,9.106806662027555,51.430500659305395,7.4555133250095125,0.38539733000530957,0.007799827431504702,5.0,0.001
perfal_topB,11,17,158,2.9144627607663147,0.21553723923368517,0.9969110119188933,0.3201740107949564,0.004313805767820064,16.218051654646853,8.043220007489895,47.17960472426131,6.907820584721142,0.3273399334679332,0.007188126710711671,5.0,0.001
perfal_topB,11,18,166,2.915633401790192,0.21436659820980797,0.9968969728236854,0.30751912239530776,0.004000029056992594,15.729889765868535,8.030407281628637,48.804396538868104,6.4795331455447736,0.314146354158238,0.006647860253962679,5.0,0.001
perfal_topB,11,19,174,2.916615001778433,0.21338499822156676,0.9974906769778358,0.27957030650044845,0.003224544239006744,14.777945826263334,7.582319309809304,48.0946767304176,6.0738190050383825,0.28574924854921313,0.006194486015133001,5.0,0.001
perfal_topB,11,20,182,2.917455391039802,0.2125446089601981,0.997496669335681,0.2575369910640327,0.002716857653895643,14.318218995779201,7.211761953707819,47.254392594211744,5.9254026587720645,0.26332868742105053,0.0058062312738096375,5.0,0.001
perfal_topB,11,21,190,2.9182364041741313,0.21176359582586857,0.9974967796035452,0.2557285774232064,0.0024117694167898377,14.542736236267062,7.39085221608197,49.98182447491973,6.030051984289779,0.26116027347704956,0.005445326907222717,5.0,0.001
perfal_topB,11,22,198,2.918896775617391,0.21110322438260898,0.9981322853650435,0.2309492174115558,0.0019814537165642005,13.841522315782878,6.896056825341907,49.51079768182108,5.7205753576327165,0.2360795703438243,0.005139952897518145,5.0,0.001
perfal_topB,11,23,206,2.9194439578225344,0.21055604217746549,0.9984024348286128,0.2030555295711209,0.001555397661500558,12.721175644586262,6.23077087665907,46.86044134803471,5.204873705250222,0.20793455487797172,0.004886832339995565,5.0,0.001
perfal_topB,11,24,214,2.9198846583833347,0.21011534161666523,0.998417210877872,0.17216463170694113,0.0012512529447981137,11.0586979771396,5.395638744776984,41.530748780526835,4.566888603719754,0.17684017218696405,0.004682952606467893,5.0,0.001
perfal_topB,11,25,222,2.920261734170996,0.2097382658290039,0.9987468273149999,0.15370971974867984,0.001060933395166895,10.278551565563708,4.92692076332655,40.13106924419332,4.223250188972638,0.15821250887325342,0.004508438977151733,5.0,0.001
perfal_greedy,11,0,22,-0.12873306053526853,3.2587330605352682,0.9543279810057467,5.540299318880147,35.92257937478694,3.9520256741594615,13.788005719314317,13.94094844263897,0.5563361366900393,6.200247781855954,0.6915321316265943,5.0,0.001
perfal_greedy,11,1,30,1.2771879276134794,1.8528120723865205,0.9981807742731825,4.209212797533354,25.67909187990733,2.4688756014470195,11.822658074105455,11.84973618068834,0.47299084051348517,4.678112756479552,0.469754548506131,5.0,0.001
perfal_greedy,11,2,38,2.4592085757583724,0.6707914242416275,0.9995361742331431,2.7716982154085033,3.3295826901528267,3.583539015752472,13.0859496572868,26.067610775162493,0.49104418743002765,2.970937125549402,0.19933136516420438,5.0,0.001
perfal_greedy,11,3,46,2.628982702755006,0.501017297244994,0.9992216394871379,1.2409438890868019,0.8116338997173346,2.488532029212804,7.306024212022254,16.056623630547456,0.456269037282271,1.3724510723366004,0.13160962298344153,5.0,0.001
perfal_greedy,11,4,54,2.680736744685635,0.44926325531436495,0.9979776418022389,0.6096527245831549,0.07066071695389661,1.9659764358858116,3.9993998682142413,10.547457499881004,0.42570099263342565,0.7195682651704238,0.110138279639986,5.0,0.001
perfal_greedy,11,5,62,2.7179791656568417,0.41202083434315817,0.9991780853840917,0.5315252831516091,0.03780916934671999,2.1142200344657938,3.790370121023537,10.533869767623433,0.7127204377408098,0.6258207532552766,0.09437303668186399,5.0,0.001
perfal_greedy,11,6,70,2.7475796048567496,0.3824203951432503,0.9988976623302892,0.5017794886961655,0.025356730262659635,2.306396680037789,3.8511233556256683,11.439291538843698,1.0301290243356749,0.58333833635427,0.08164885226364331,5.0,0.001
perfal_greedy,11,7,78,2.7692356646089262,0.36076433539107366,0.9990683121979861,0.4267970170278102,0.014977916736070927,2.2100262591173556,3.480705755517652,10.80656021485831,0.9904177060530979,0.49897542928111155,0.07224572271189983,5.0,0.001
perfal_greedy,11,8,86,2.787129811081151,0.342870188918849,0.9989843392971525,0.40348296475502066,0.011595206158723795,2.2203968681017714,3.4832298218225914,11.549871617685554,1.1431552494047028,0.4678335204959121,0.064415980520942,5.0,0.001
perfal_greedy,11,9,94,2.801000923854837,0.3289990761451631,0.998987490971094,0.3516363730499984,0.007851308183573229,2.2763600591919477,3.1889487609010407,11.129576137997855,1.3332232851046146,0.4098862473322388,0.058308912582696014,5.0,0.001
perfal_greedy,11,10,102,2.812699254335014,0.3173007456649857,0.9994321082071175,0.32994920575586795,0.00669648485831081,2.4505827703835967,3.1427359098832115,11.30760889335815,1.3964702291467546,0.3830534637227745,0.053134432575085426,5.0,0.001
perfal_greedy,11,11,110,2.822384196734606,0.30761580326539395,0.9994503315373328,0.3007110630407096,0.0050802689337346735,2.436700406181386,2.9880504129839176,11.2213076542318,1.3845524498139823,0.34951739351863964,0.048833172532803296,5.0,0.001
perfal_greedy,11,12,118,2.8304827496287546,0.2995172503712453,0.999234398172025,0.27411540983302307,0.003980660931755087,3.7324192643003182,2.832688104752359,11.051337081166663,1.6058575806732989,0.31930489606342966,0.04522410989160824,5.0,0.001
perfal_greedy,11,13,126,2.8375781159939435,0.2924218840060564,0.9992703296394657,0.26067477011215706,0.0034174086117686403,3.7388091682419318,2.793536800041672,11.199447824766391,1.6447532126589834,0.3026973600454098,0.04205327496155554,5.0,0.001
perfal_greedy,11,14,134,2.843980652627078,0.286019347372922,0.999311645757132,0.2548751059868951,0.002976868285500408,3.85583519694088,2.8291401769113387,11.77297146591766,1.6692567979504773,0.2940332317046951,0.03918509894691727,5.0,0.001
perfal_greedy,11,15,142,2.8495045036346878,0.2804954963653121,0.9994018778716796,0.2362709053784925,0.002530219066105388,3.427834704347231,2.707588611129631,11.610813336931782,1.806730351880161,0.2729540192284386,0.03670506796331646,5.0,0.001
perfal_greedy,11,16,150,2.854488377211099,0.27551162278890073,0.9993904695517691,0.22878434019603539,0.0023879413886233156,2.8622673374452603,2.6974194101473317,11.926192683287182,1.5002810907815267,0.2632265515102635,0.03446321769475709,5.0,0.001
perfal_greedy,11,17,158,2.8589292332818808,0.27107076671811914,0.9995398364503452,0.21773548924380598,0.0019302641307054778,2.5962379788340684,2.6417540094323004,11.987117076620985,1.4426126317205346,0.25018282427487537,0.03246227298583641,5.0,0.001
perfal_greedy,11,18,166,2.863007661743704,0.266992338256296,0.9995565148553837,0.21349546618518106,0.001728053640807908,2.6408527076315362,2.6674612926835835,12.508914400949326,1.450382347434407,0.24410369894814105,0.030621813082163114,5.0,0.001
perfal_greedy,11,19,174,2.866599156459685,0.2634008435403148,0.9995834379005745,0.19933724139879483,0.0014347562867689132,2.5567090185582297,2.558196961743185,12.28998632417384,1.394992345737809,0.22832392346640673,0.02899876185273004,5.0,0.001
perfal_greedy,11,20,182,2.8698063901838355,0.26019360981616435,0.999543543352351,0.1881180373795308,0.0012342632848319334,2.5787914363669406,2.4777312136772944,12.18158485462219,1.4190269281470704,0.21565303337368974,0.027547570265733293,5.0,0.001
perfal_greedy,11,21,190,2.8727286719368053,0.25727132806319464,0.999554717118259,0.1808492042458356,0.0011643955304838395,2.4916512293299857,2.4369486563192373,12.175758855141968,1.294136888374583,0.20706135529922456,0.026223828075124547,5.0,0.001
perfal_greedy,11,22,198,2.8754027313179704,0.2545972686820295,0.999529326095071,0.17423619930546416,0.001006799149191576,2.839177348015745,2.4061216936173637,12.381952580656275,1.3376741855897982,0.19923588652748422,0.0250114594633136,5.0,0.001
perfal_greedy,11,23,206,2.877895302854851,0.2521046971451488,0.999268779889227,0.17099991237217693,0.0009222824908730234,3.470396401845155,2.4225463902447206,12.722757601219312,1.335242968993186,0.1948627643283071,0.02388031372177509,5.0,0.001
perfal_greedy,11,24,214,2.8801405101956283,0.24985948980437156,0.9993244847209635,0.16122887118394993,0.0007933337215297569,3.404224682174939,2.3356251053126105,12.410112208393548,1.4312107281982567,0.18407390899544698,0.022860480415303672,5.0,0.001
perfal_greedy,11,25,222,2.8822329376678213,0.2477670623321786,0.999328347675391,0.15740980330204968,0.0007325185684920373,3.420975131355927,2.3302757882271172,12.65103255867179,1.4742516353855992,0.1793043687750762,0.021909280892468457,5.0,0.001
perfal_mixed,11,0,22,-0.12873306053526853,3.2587330605352682,0.9543279810057467,5.540299318880147,35.92257937478694,3.9520256741594615,13.788005719314317,13.94094844263897,0.5563361366900393,6.200247781855954,0.6915321316265943,5.0,0.001
perfal_mixed,11,1,30,1.6237123313447772,1.5062876686552227,0.998435852399003,6.28584830954674,31.90759911314951,3.9022743468347922,18.35643267802661,16.789452785777566,0.5477806850309482,6.716190426844776,0.4310162903946469,5.0,0.001
perfal_mixed,11,2,38,2.753761961260441,0.37623803873955897,0.997892912918996,1.8395449667000456,1.275488266131827,4.4276672170867695,13.3645614806181,25.239881556485724,0.6046438706557835,1.9221075318892427,0.08273689904028704,5.0,0.001
perfal_mixed,11,3,46,2.8032469417457055,0.32675305825429435,0.9987121046858388,0.9503694885146929,0.37279448457358344,2.906658107243717,8.291736787690514,18.50389178285635,0.4663808670715096,1.0089768132838264,0.05868290220390314,5.0,0.001
perfal_mixed,11,4,54,2.82649289758343,0.3035071024165701,0.9983143889295497,0.6679771532124629,0.17126049346838212,2.9655013513287707,6.547082017243451,16.43524263125913,0.6392657147055818,0.7156667618678322,0.0477701305162043,5.0,0.001
perfal_mixed,11,5,62,2.84045754066835,0.28954245933165,0.9982303522440049,0.5029021672877949,0.1708787289794405,3.0063479876550447,5.301514737169836,13.981842721226563,0.6679759898702275,0.5441031462127415,0.04127401940076006,5.0,0.001
perfal_mixed,11,6,70,2.8516875560957127,0.2783124439042872,0.9987183790290888,0.4731044626986891,0.14358995677752365,2.8547880802508776,5.309414628693279,14.840783727828876,0.5727238382889145,0.5091313111326438,0.036073080450345275,5.0,0.001
perfal_mixed,11,7,78,2.8600163124071996,0.26998368759280034,0.9990122529108293,0.4045676901824113,0.10604552335309282,2.3228145019587614,4.814212704888785,14.445314542987823,0.4706014946839122,0.43676398354933277,0.03222812660516512,5.0,0.001
perfal_mixed,11,8,86,2.86653422805093,0.26346577194907006,0.9990529843929048,0.35625522054993086,0.061670698099555,2.380934975117048,4.464259335688649,14.19775633456803,0.5031768551660921,0.38545247228199914,0.029224928195185403,5.0,0.001
perfal_mixed,11,9,94,2.871893653109181,0.2581063468908189,0.999084593492861,0.3244584510456523,0.05175469198182947,2.342363988389422,4.248802571759379,14.152500112147628,0.4888200724242001,0.35119166943711466,0.026757712575670257,5.0,0.001
perfal_mixed,11,10,102,2.876142957691059,0.2538570423089408,0.9991472063061528,0.28121685325168055,0.046567676248903817,2.1677242860859147,3.8291572321897607,13.357702409659836,0.4301083950945247,0.30599842452668574,0.024802722880668083,5.0,0.001
perfal_mixed,11,11,110,2.8798491336686287,0.2501508663313712,0.9991426092806244,0.26552405078372815,0.03986553239205499,2.1743083218724926,3.745510780656449,13.493809359350928,0.4285656765528992,0.28860254396310475,0.023098297445239512,5.0,0.001
perfal_mixed,11,12,118,2.8830199274434376,0.2469800725565623,0.9991989454838409,0.24429636683648512,0.03550554461427735,2.2032133764888755,3.559605257955968,13.342360632288969,0.432735195318379,0.2659193786635392,0.021640346924689365,5.0,0.001
perfal_mixed,11,13,126,2.886103246669516,0.2438967533304841,0.9990958156810336,0.25547055084770964,0.03554366602014311,2.9463203317169193,3.841544041193493,14.555144896573486,0.8891540976144071,0.2756750242997159,0.0202227585531763,5.0,0.001
perfal_mixed,11,14,134,2.8889585845776247,0.24104141542237523,0.9990215878022962,0.2544014844328364,0.025267222074350726,3.0478720647531716,3.950893229331637,15.282931322877666,0.8737115920792384,0.27329313265356714,0.018910150142290392,5.0,0.001
perfal_mixed,11,15,142,2.891388010347147,0.23861198965285269,0.9997300173060835,0.23143194263096822,0.012270822743564823,3.3162707032013237,3.7965798857423714,20.482262990819486,0.7869849463416025,0.249218319310375,0.01779117999010847,5.0,0.001
perfal_mixed,11,16,150,2.893575614808418,0.2364243851915817,0.9997785880126758,0.22206824710304135,0.010442451233474292,3.30098724314506,3.7506152051323225,20.9177196840715,0.7557165702863131,0.23884856673309457,0.01678403581677874,5.0,0.001
perfal_mixed,11,17,158,2.8953786180895738,0.23462138191042614,0.9997586280487327,0.1935180187961358,0.009733724055516363,3.029684633336783,3.3708031635387314,20.194136961979414,0.7197803812763747,0.20946819368753503,0.015954025745724,5.0,0.001
perfal_mixed,11,18,166,2.89691648588608,0.23308351411392003,0.999663882845711,0.17324408176684464,0.008443465399226021,2.901910702445476,3.098876064258081,19.1751693191816,0.7706674769226648,0.18848517834507478,0.015246221094678136,5.0,0.001
perfal_mixed,11,19,174,2.8983662399883614,0.2316337600116385,0.9996815838516385,0.1714180859101997,0.007536326617161916,2.9550261852302158,3.1308216220703873,19.693422865597498,0.7766740151349969,0.18599249455958294,0.014579050854603178,5.0,0.001
perfal_mixed,11,20,182,2.8995578879605914,0.23044211203940845,0.9995670781618834,0.1463847778184439,0.007226147894207562,2.7977293739647067,2.7397608940110896,18.114858630055593,0.7428683942373203,0.16040935888466126,0.01403065524327523,5.0,0.001
perfal_mixed,11,21,190,2.900672564759061,0.2293274352409389,0.9995727797455394,0.1424871902366286,0.006652262024999155,2.809327288602862,2.7150484794300227,18.25722531117389,0.7433585770279123,0.15599912188776738,0.013517706689230226,5.0,0.001
perfal_mixed,11,22,198,2.9017808193024908,0.22821918069750913,0.9996222198389538,0.14787552870355536,0.006619123246448784,2.921000981276092,2.866794464911367,19.887273923749266,0.6767588517494151,0.1608782724434304,0.01300765777492411,5.0,0.001
perfal_mixed,11,23,206,2.9028255250845887,0.2271744749154112,0.999629855041726,0.14514113041563034,0.00617370779989987,2.9665549112556473,2.8646794438105716,20.174698211179766,0.6995850666688089,0.15766336675582426,0.01252687309911452,5.0,0.001
perfal_mixed,11,24,214,2.9038002872465425,0.2261997127534574,0.9995966377217389,0.1407763426186276,0.004941220681895213,3.0546884273615458,2.8342658160246037,20.68519954660169,0.7150228147988733,0.15284972368480407,0.012078252977815009,5.0,0.001
perfal_mixed,11,25,222,2.9047111081654693,0.2252888918345306,0.9995999842785993,0.13655972657398968,0.004577636651583526,3.0614729341966616,2.796975395593027,20.7629111315748,0.7150385796830736,0.1482141250664992,0.011659062300726598,5.0,0.001
perfal_oracle,11,0,22,-0.12873306053526853,3.2587330605352682,0.9543279810057467,5.540299318880147,35.92257937478694,3.9520256741594615,13.788005719314317,13.94094844263897,0.5563361366900393,6.200247781855954,0.6915321316265943,5.0,0.001
perfal_oracle,11,1,30,1.579591353826546,1.5504086461734539,0.9982872333623343,5.956672691470995,39.602376370942864,4.076164026398618,17.332432418034347,15.718997716750073,0.6469852438961438,6.391781150860809,0.43585497725371447,5.0,0.001
perfal_oracle,11,2,38,2.7004425674996546,0.4295574325003453,0.9981598795176269,2.057993714156378,1.3837105117297968,4.520795354015476,13.327814751750234,22.28998027418816,0.6385203885846199,2.1620898716213266,0.10428806006033245,5.0,0.001
perfal_oracle,11,3,46,2.778316806698375,0.3516831933016249,0.9981767223541493,1.1419735782131608,0.7052698247754997,3.8109257245417023,9.182303070184387,17.9112335136523,0.5186645562274544,1.210769661717551,0.06892174698498076,5.0,0.001
perfal_oracle,11,4,54,2.804488519391943,0.325511480608057,0.9989317451466306,0.6345572291487432,0.27653082321301153,2.326054741668291,5.642130160705533,12.753051820791011,0.20283690171005767,0.6916455524039707,0.05714937335067639,5.0,0.001
perfal_oracle,11,5,62,2.822647821419986,0.30735217858001374,0.9987336322196638,0.5396377565181326,0.1924345364961212,3.334044189897677,5.194532656533272,12.720679260389103,0.7543981404267834,0.5885440497660748,0.04896830513181882,5.0,0.001
perfal_oracle,11,6,70,2.8371564269315432,0.29284357306845665,0.9986886119351506,0.509514851387043,0.1676552684116683,2.8876981166867473,5.280545452187712,13.54866237794478,0.783087355139543,0.5518797827691361,0.04242056119975453,5.0,0.001
perfal_oracle,11,7,78,2.847918836018648,0.28208116398135186,0.9988960836236404,0.44022324174393135,0.11762298167650088,3.1292059240229055,4.856013807728228,13.247243261916049,0.6293838746332749,0.47773502527110023,0.03755323916286614,5.0,0.001
perfal_oracle,11,8,86,2.8573926738982336,0.2726073261017663,0.9986353889003353,0.44203084813145727,0.1179028395087036,3.4431278078185197,5.183368120502989,14.677203860343694,0.9366514673215726,0.47524551310658825,0.03326005201128106,5.0,0.001
perfal_oracle,11,9,94,2.8644468149792646,0.2655531850207353,0.998790890744139,0.3735833819164397,0.06609324646996799,2.5531071456986307,4.614663118358514,13.853316529812423,0.8987638416319992,0.4036043550487422,0.030057315710934906,5.0,0.001
perfal_oracle,11,10,102,2.870201607334564,0.2597983926654357,0.998935930444847,0.3387716817138251,0.05609137244448921,2.110573551154624,4.380550143415707,13.896453819535536,0.7023557766237779,0.3661830971712764,0.027440614179574472,5.0,0.001
perfal_oracle,11,11,110,2.875318484381546,0.25468151561845387,0.998907302348277,0.33199103958392184,0.04469761197914716,2.2039199967231915,4.485580235162807,14.838021489530343,0.7035351392887659,0.3570744727916047,0.025110871798329656,5.0,0.001
perfal_oracle,11,12,118,2.8792675153431704,0.2507324846568295,0.9998725447561694,0.2796739592972848,0.021467619613509258,2.790606874467137,4.029151331397587,18.530948517820303,0.8346975334837659,0.3029785013137793,0.02330751268120639,5.0,0.001
perfal_oracle,11,13,126,2.881129961689631,0.2488700383103688,0.99963715400489,0.13446071547319616,0.0014557461645565506,2.2040024612128373,2.006217485883125,10.171790881133186,0.8533752801366404,0.15690931032492486,0.022456743191058778,5.0,0.001
perfal_oracle,11,14,134,2.882764402877436,0.2472355971225637,0.999541773903181,0.12147305970844322,0.0012489879404453893,2.760456143646483,1.848076615835017,9.421324320188022,1.2181762975266135,0.14317312579648742,0.021710014183105173,5.0,0.001
perfal_oracle,11,15,142,2.8842969399131735,0.2457030600868264,0.9995922244979416,0.11792547591465333,0.0011627211295196526,2.570192889723828,1.8280280672401785,9.885087747066125,1.1044444077165223,0.13892633204534993,0.02100942325881393,5.0,0.001
perfal_oracle,11,16,150,2.885810144323666,0.24418985567633378,0.999339422643425,0.12141887423046772,0.0010664413130546983,2.723257728116648,1.9396201793922716,11.972363176675012,1.1091935677961318,0.14172254210097865,0.02031708887937619,5.0,0.001
perfal_oracle,11,17,158,2.887283447515315,0.24271655248468482,0.9994937696095532,0.12302204252500905,0.0009578639250222847,2.9062800983263215,1.9859016398188045,12.087576335133301,1.317253862438172,0.14265518440624966,0.019643085808238925,5.0,0.001
perfal_oracle,11,18,166,2.8887261594700617,0.24127384052993817,0.9995769400111062,0.12546940969265985,0.00091734131250469,2.914961154196938,2.050389744777355,12.375495279855112,1.3205741796849595,0.1444443464737886,0.018982967715239534,5.0,0.001
perfal_oracle,11,19,174,2.8900173287720268,0.23998267122797312,0.9995080468104552,0.1155645844263342,0.0007242667696069799,2.9055657158269406,1.9253346568913168,12.086929633878036,1.316800024556016,0.1339474991651387,0.01839196272352831,5.0,0.001
perfal_oracle,11,20,182,2.8912713073185694,0.2387286926814305,0.9988678322430667,0.11653511512274146,0.0006884928110401739,3.2475930742348953,2.020857448253461,15.038043881168928,1.2485977314138474,0.13433242441810733,0.01781748167362649,5.0,0.001
perfal_oracle,11,21,190,2.8924689112904676,0.23753108870953232,0.9988928910389346,0.11520862175793099,0.0006391797810101175,3.2468644009183274,2.0273143234093136,15.198508686626008,1.3910188805476718,0.132458271658058,0.017268768308267686,5.0,0.001
perfal_oracle,11,22,198,2.8936117903421987,0.23638820965780116,0.9988086643394005,0.11373855237892845,0.0005907769896589823,3.4632635928162157,2.0356830846264757,15.678847153263446,1.5973146372583094,0.1304636054780988,0.0167450020172103,5.0,0.001
perfal_oracle,11,23,206,2.8947361696626834,0.23526383033731646,0.9989348998099683,0.11609741004618088,0.000559904240217503,3.866051329651735,2.099543509477982,16.113958833723338,1.9384959451497394,0.1323097284202131,0.016229604528900102,5.0,0.001
perfal_oracle,11,24,214,2.895808876424572,0.2341911235754277,0.9987997179443066,0.11457904862856089,0.0005256031415426857,4.301811260655051,2.1068684436595957,16.39151548377431,2.2112710608428814,0.13029797499968374,0.01573781618949089,5.0,0.001
perfal_oracle,11,25,222,2.8968431406507524,0.23315685934924746,0.9988581393462489,0.1143129399250059,0.0004897743221014928,4.175454872020801,2.1295451431095245,16.820084641671645,2.128661860844669,0.12955908810472125,0.01526357705779312,5.0,0.001
perfal_random_v,11,0,22,-0.12873306053526853,3.2587330605352682,0.9543279810057467,5.540299318880147,35.92257937478694,3.9520256741594615,13.788005719314317,13.94094844263897,0.5563361366900393,6.200247781855954,0.6915321316265943,5.0,0.001
perfal_random_v,11,1,30,1.4842238263505019,1.645776173649498,0.9952450810874717,5.456552282678645,42.384312679404665,4.763420176524794,15.794822625608763,13.721937027349187,1.5138830036790771,5.9041644839394225,0.44975072951045164,5.0,0.001
perfal_random_v,11,2,38,2.5026374961883744,0.6273625038116255,0.9978632421095167,2.484766632938914,6.582732923392302,4.932244306871728,12.16495908251891,15.520050865443068,1.9084437339480416,2.666310006079394,0.18193211802921103,5.0,0.001
perfal_random_v,11,3,46,2.688203001007995,0.44179699899200475,0.9977753199635142,1.4368022348913898,2.133233151021391,7.066830872179376,9.39877980385212,15.636477800357097,2.8225168483566634,1.5435857513805809,0.10702160531801441,5.0,0.001
perfal_random_v,11,4,54,2.769437030021729,0.36056296997827086,0.9973526364154673,1.1689404886664612,1.0138173928640728,8.401749865505284,9.36212295495456,18.21911421995068,3.343652183842223,1.2410008042203562,0.07225159178691652,5.0,0.001
perfal_random_v,11,5,62,2.810026337403705,0.3199736625962948,0.9982310883948196,0.9190730622730987,0.4344320892891986,10.43054399645727,8.620173749434427,21.739283430887724,3.723798320943215,0.9733885899021202,0.054411777253263335,5.0,0.001
