method,seed,round,labels,true_return,regret,gradient_cosine,directional_gradient_bias,posterior_directional_variance,rm_error_full_centered,rm_error_policy_centered,proxy_grad_norm,true_grad_norm,phi_goal,phi_trap,phi_side,phi_step,beta,l2
disagreement,0,11,120,-0.13294179020073238,1.0129417902007325,0.9958673646187688,0.025442601468272617,0.0028230445358370005,0.1721523037936744,0.2503992799467079,0.04036386723845674,0.014983185814002636,3.5632822935208854,-2.226144747051592,0.004043813052301959,0.0,3.0,0.001
disagreement,0,12,130,-0.13244432062633457,1.0124443206263345,0.9913522579623008,0.02681187853537316,0.00341154579495985,0.17715887883508527,0.25433417143834525,0.041153176114913106,0.014466399268629408,3.615733304615505,-2.2703195168534998,0.007869000060576987,0.0,3.0,0.001
disagreement,0,13,140,-0.13194841775975058,1.0119484177597506,0.9751731406269745,0.02959634136815307,0.004538999148783817,0.181820664358819,0.25844195813063753,0.04320077588876193,0.013950788792092935,3.668231525421894,-2.3093557277206336,0.014823714988103262,0.0,3.0,0.001
disagreement,0,14,150,-0.1314987222841611,1.0114987222841612,0.9919455967400672,0.026573819190352035,0.003148602837315545,0.1875023336137055,0.2600993883605026,0.03994731164862493,0.013482082588222147,3.708369895680657,-2.3646861081983808,0.0074743346864365266,0.0,3.0,0.001
disagreement,0,15,160,-0.1310734619169709,1.011073461916971,0.9935485157028026,0.02608240687561869,0.002874927771295867,0.19226085139728324,0.26226111002723823,0.0390366459887582,0.013038355861239559,3.74922209375628,-2.408345021621318,0.006395509907006643,0.0,3.0,0.001
disagreement,0,16,170,-0.13066790962025543,1.0106679096202553,0.9931196032439481,0.025992874536426562,0.0028399999950936127,0.19655265741878986,0.2641035566593247,0.038520970682637524,0.01261489160549132,3.7879816748426447,-2.4472430791970545,0.006645597200697324,0.0,3.0,0.001
disagreement,0,17,180,-0.13027977970470073,1.0102797797047007,0.9908655129850905,0.02610376152694498,0.002985602571478966,0.19989923808094318,0.2649726984448592,0.03820165773679984,0.012209423025944896,3.8208551698805926,-2.477053564926553,0.007869825798063319,0.0,3.0,0.001
disagreement,0,18,190,-0.1299103168746816,1.0099103168746817,0.990448896538506,0.025887984201105215,0.002937656347834495,0.20365427933339053,0.2660500286187727,0.03759835354966147,0.011823294861029706,3.8545591862613477,-2.511067798085313,0.00799373351176345,0.0,3.0,0.001
disagreement,0,19,200,-0.1295609358150165,1.0095609358150166,0.9916367723538624,0.02532112313468049,0.00275225420357842,0.20699229833686095,0.26644825400381056,0.03668338991410221,0.011458093423109904,3.883662307973287,-2.5415076344070346,0.007267881714957413,0.0,3.0,0.001
disagreement,0,20,210,-0.12922753257436057,1.0092275325743605,0.9903452048998856,0.02517699038569017,0.002790053743344006,0.21004408669828453,0.2668176197884012,0.03617932032654841,0.011109590763324264,3.912179545168569,-2.5689040131850627,0.007818463819964155,0.0,3.0,0.001
disagreement,0,21,220,-0.1289078291801653,1.0089078291801652,0.9872211999571819,0.025266711185490575,0.0029590057123378504,0.21287276507308991,0.2670861467093828,0.03590442634836784,0.010775411998180991,3.9397652213622654,-2.59401380700691,0.009072808588734452,0.0,3.0,0.001
disagreement,0,22,230,-0.12860667790972624,1.0086066779097262,0.9905756456334583,0.02440044126295904,0.0026222892185508526,0.21599729194297718,0.2670722261766117,0.03476263232932022,0.010460777137050147,3.965096017018549,-2.622832252029775,0.007487693494505509,0.0,3.0,0.001
disagreement,0,23,240,-0.1283191889909756,1.0083191889909755,0.9897373920867978,0.024165991397066138,0.0026271875961631306,0.21881571961038193,0.26717690547943035,0.034222275625266994,0.01016055805166442,3.9906353765838785,-2.6482238310549593,0.007760678845055984,0.0,3.0,0.001
disagreement,0,24,250,-0.1280467632980291,1.008046763298029,0.9909809902860719,0.023568730696853175,0.002458640547986357,0.22119459434600358,0.26663096258489033,0.03335597189329032,0.009876315784434786,4.01143515794439,-2.6698513444114784,0.007073482476708308,0.0,3.0,0.001
disagreement,0,25,260,-0.12778700872230125,1.0077870087223013,0.9905502964181752,0.023228951900208815,0.0024293323113415417,0.22341671970876473,0.266135056379961,0.032743716859013415,0.009605534411740571,4.032013755979476,-2.68981668928812,0.00715370273051186,0.0,3.0,0.001
disagreement,0,26,270,-0.1275417319347118,1.0075417319347117,0.993512673495799,0.022415807608846247,0.0021064242452821028,0.225862790856947,0.2656037895138991,0.03170540745382718,0.009350258021666003,4.051533513734405,-2.712317812628981,0.005590940055722066,0.0,3.0,0.001
disagreement,0,27,280,-0.12730971492071905,1.007309714920719,0.9956726800047159,0.02168295090264663,0.0018069537535504077,0.22820585611984126,0.2650850121762031,0.03075279672746232,0.009109264527347215,4.070227337448833,-2.7337976931784618,0.00412367534887089,0.0,3.0,0.001
disagreement,0,28,290,-0.12708763662092828,1.0070876366209283,0.9953820905582604,0.0213932266141865,0.0017926618810339598,0.23017163447476263,0.2645486271136709,0.030231193465399937,0.008878969126575969,4.088527973297718,-2.7514256749279338,0.0042714919074066235,0.0,3.0,0.001
disagreement,0,29,300,-0.12687605693647747,1.0068760569364774,0.9962079196668927,0.020905565776362003,0.0016312347092595544,0.2322939800260347,0.2640663365617351,0.0295327739508319,0.008660047771307241,4.106459382700756,-2.770695245268121,0.0035668594496839384,0.0,3.0,0.001
disagreement,0,30,310,-0.12667449798202812,1.0066744979820281,0.9970561684719949,0.020401441122184373,0.0014352167130582344,0.23451025902281453,0.2637071495931672,0.0288286062451026,0.008452046523951597,4.1245405797897785,-2.7908716450144153,0.00264103388413098,0.0,3.0,0.001
d_optimal,0,0,10,-0.16462568661612756,1.0446256866161276,0.6353143635138648,0.6503526608321251,0.501007473876007,0.6577456284916441,1.722016020355417,0.6770499197981736,0.042022124005489936,0.0,-5.2451433456683665,0.5691540341819082,0.0,3.0,0.001
d_optimal,0,1,20,-0.1516728759297279,1.0316728759297278,0.9347382183590159,0.3284658561273558,0.3058840880239323,0.6796944811744038,1.5213066524897656,0.3580575741856348,0.03165775987016867,0.751823261825403,-6.781002141965353,0.10975730139237376,0.0,3.0,0.001
d_optimal,0,2,30,-0.1501346634843589,1.030134663484359,0.4837688250812327,0.11309326241294157,0.01781966814738794,0.15040186824655077,0.29771200253240027,0.12772859941863673,0.030252749344147293,1.443985437800961,-1.8944566822120172,-0.11793335726231054,0.0,3.0,0.001
d_optimal,0,3,40,-0.14876730732951685,1.028767307329517,0.4734476318214118,0.10799214105689618,0.011857536625955782,0.1512846516752865,0.300728234736965,0.12172516344979915,0.029006423244890535,2.4252356610087165,-1.8955422361699303,-0.11170685819034236,0.0,3.0,0.001
d_optimal,0,4,50,-0.14729035986027064,1.0272903598602707,0.3890337828739438,0.1624348800771924,0.011761066191780462,0.19429758333447483,0.3810895480378437,0.1731867974633344,0.02763749026296228,2.2913503326138676,-2.1267583443882025,-0.16616449721681792,0.0,3.0,0.001
d_optimal,0,5,60,-0.14638896661164272,1.0263889666116428,0.44958897212078663,0.08059179727478558,0.007194058571449341,0.08707854745047332,0.17450670111276909,0.09265013684792771,0.02682080816231086,1.6784159449273885,-1.310409192568123,-0.08606618511484761,0.0,3.0,0.001
d_optimal,0,6,70,-0.14561248417551761,1.0256124841755176,0.6547643550173087,0.03811967991656476,0.004561020985881302,0.04967185888091542,0.09782151954671628,0.055234731094120075,0.02613925307082863,1.4400130509832767,-1.1258615989883494,-0.0433838061712926,0.0,3.0,0.001
d_optimal,0,7,80,-0.14478467888359842,1.0247846788835984,0.6080532822516673,0.04981541482404834,0.004630206323404103,0.06782028448474807,0.1331228683442027,0.0652659762648448,0.025409880830807915,1.7259927746617518,-1.2632755950593244,-0.053793767580187835,0.0,3.0,0.001
d_optimal,0,8,90,-0.14391010746681507,1.023910107466815,0.5523726794813851,0.06491699350754314,0.004541697855884786,0.08184645005002901,0.15795391351251137,0.07852441614643696,0.024634496137045804,1.7151762168166897,-1.35693298135652,-0.06825874222475989,0.0,3.0,0.001
d_optimal,0,9,100,-0.14301919756716505,1.023019197567165,0.5227423996111006,0.07506986758068855,0.004317502264780342,0.09212405036077084,0.1767209111436719,0.08753387991613876,0.023843507518661027,1.7949220476484646,-1.419870589274506,-0.07819633763429594,0.0,3.0,0.001
d_optimal,0,10,110,-0.14211254161764691,1.0221125416176469,0.5658112371055984,0.07160302995918427,0.003732086894706084,0.09534573489086431,0.17824499005198274,0.08464178112654784,0.023044348207121472,1.7666488803576936,-1.4851606890006126,-0.07361541752607773,0.0,3.0,0.001
d_optimal,0,11,120,-0.1412491617446754,1.0212491617446755,0.6742954971088644,0.0543220914836357,0.0029491082301975613,0.09300410100607823,0.16977862935620475,0.06935454965994935,0.022293576393090844,1.9211464496790442,-1.5286212335368625,-0.054223688171327396,0.0,3.0,0.001
d_optimal,0,12,130,-0.14041456352337325,1.0204145635233732,0.7318300030651254,0.04785420820762304,0.0024633355494454736,0.09815730523019793,0.17694168677798852,0.0636417585732998,0.021572701719735094,2.1003887110800123,-1.5920841527004295,-0.04605029790344631,0.0,3.0,0.001
d_optimal,0,13,140,-0.13957896124951355,1.0195789612495136,0.751751673843741,0.04834911060243865,0.00221321343949479,0.1085356512563584,0.1923598688982063,0.06402510214996363,0.020852619412701678,2.2218577291937036,-1.690450809250219,-0.045041209408453395,0.0,3.0,0.001
d_optimal,0,14,150,-0.1388137963812438,1.0188137963812438,0.9207845003307817,0.03062118143028155,0.0010229527048223304,0.10798601462239682,0.18727750703818893,0.04922231859948106,0.02020140126437538,2.255453038518613,-1.7242140454357795,-0.020473550251780718,0.0,3.0,0.001
d_optimal,0,15,160,-0.13805595244412996,1.01805595244413,0.959460770257639,0.029449530491043575,0.0006608018348706467,0.11867874083069883,0.20168340409712232,0.04821396858790152,0.019557274959578836,2.3086600864377447,-1.8291914312267576,-0.014526098107610014,0.0,3.0,0.001
d_optimal,0,16,170,-0.13734487168704393,1.017344871687044,0.9985609303450088,0.025896485225561983,0.000220324956173724,0.12391477716196195,0.20799501853426475,0.04482485808659797,0.018955651363704085,2.370099711230872,-1.879816744076772,-0.0025544575030553613,0.0,3.0,0.001
d_optimal,0,17,180,-0.136712825179544,1.016712825179544,0.9933221336889403,0.023033631166801655,7.442596586334016e-05,0.11809485205955443,0.19713600875686854,0.04133338054485047,0.018422774201243566,2.3713010664873706,-1.8233647114688478,0.005084581692133211,0.0,3.0,0.001
d_optimal,0,18,190,-0.13609131097749405,1.016091310977494,0.999456678671664,0.023689713912216685,0.00011289122020501161,0.1254463500822793,0.20672903710949608,0.041577077954033835,0.017897087911394514,2.4862853268471437,-1.8846408775517531,0.0012332265738877067,0.0,3.0,0.001
d_optimal,0,19,200,-0.13544824612718098,1.015448246127181,0.9640800899342815,0.029249001068618496,0.0004941688261185303,0.1348907517539421,0.21682801778835756,0.04597368526427014,0.01734781619314607,2.484658516090174,-1.972270122143733,-0.012982429018573695,0.0,3.0,0.001
d_optimal,0,20,210,-0.1348792167276627,1.0148792167276628,0.9796375442492963,0.024694022263851718,5.6068999873541316e-05,0.13718655694496346,0.22043643447287573,0.04121820043067936,0.016867644838469566,2.6063356818167542,-1.9869237149224972,0.0087950999340379,0.0,3.0,0.001
d_optimal,0,21,220,-0.13430758948606683,1.014307589486067,0.999266090187098,0.025395576482310375,9.463909251286384e-05,0.14441092468214436,0.22709679964341764,0.04176582859709602,0.01638227522733266,2.622238687910872,-2.056648181281635,0.001683960279018906,0.0,3.0,0.001
d_optimal,0,22,230,-0.13383888519870804,1.0138388851987081,0.8401271620642958,0.02851475543896914,0.00035576151366673633,0.13303838444324018,0.2114780363381695,0.04194822732413812,0.01598980784309042,2.575334362533762,-1.940152045886469,0.023996767992804376,0.0,3.0,0.001
d_optimal,0,23,240,-0.1333759612356315,1.0133759612356315,0.8132243041070739,0.031151156746556986,0.000435942622618218,0.14190687969524327,0.22261708928842247,0.04383850359797587,0.015601288337477415,2.635717936194818,-2.019289127940979,0.026728351978266816,0.0,3.0,0.001
d_optimal,0,24,250,-0.13291830151972864,1.0129183015197287,0.8700569005722979,0.028282132905366825,0.0002757762893496916,0.14613708557417135,0.22555224894885803,0.041520376623984404,0.015215376959725097,2.6947841296831454,-2.059869473144609,0.021341071872531703,0.0,3.0,0.001
d_optimal,0,25,260,-0.13248319777053258,1.0124831977705326,0.8065737985148073,0.031689085535112224,0.00043400849730129985,0.15118439630898634,0.2319514893194311,0.043665968082289404,0.014849084571344779,2.759398098782497,-2.099050353239408,0.026748967666667133,0.0,3.0,0.001
d_optimal,0,26,270,-0.13203958566894217,1.0120395856689421,0.9187957999933184,0.026745687749487414,0.00014746063463259398,0.15525297204210142,0.2314897626904333,0.04004241305664794,0.014471904755395294,2.7089676367187834,-2.150358844802632,0.016291363330339276,0.0,3.0,0.001
d_optimal,0,27,280,-0.13160957716822963,1.0116095771682296,0.9192844080993845,0.026840314406713806,0.0001401292573722017,0.15976819991207386,0.2350766815742851,0.03980767339055736,0.014105927251233927,2.7431858772248643,-2.191241580503126,0.0160763696941484,0.0,3.0,0.001
d_optimal,0,28,290,-0.13118102543010068,1.0111810254301008,0.9794794588273436,0.024763543082626474,3.658401635062249e-05,0.1649354154416422,0.23858574010610092,0.03822182401950592,0.013740238057663844,2.8019578142268093,-2.238936009433555,0.007883848453468787,0.0,3.0,0.001
d_optimal,0,29,300,-0.13078852673135816,1.010788526731358,0.9970595813801901,0.02202399663745864,0.00011705954158583489,0.14897560717128314,0.2135666759084578,0.03539027139325991,0.013405693105419917,2.6880290409067933,-2.094764173992068,-0.002714375438745725,0.0,3.0,0.001
d_optimal,0,30,310,-0.13040255400470707,1.010402554004707,0.9941567221852154,0.02277859163972097,0.00014383099495121813,0.15566426734730746,0.22060976159191398,0.035779781549063756,0.01307760599431988,2.7561189222671185,-2.153380578488656,-0.003903972407467254,0.0,3.0,0.001
perfal_topB,0,0,10,-0.16462568661612756,1.0446256866161276,0.6353143635138648,0.6503526608321251,0.501007473876007,0.6577456284916441,1.722016020355417,0.6770499197981736,0.042022124005489936,0.0,-5.2451433456683665,0.5691540341819082,0.0,3.0,0.001
perfal_topB,0,1,20,-0.15274906877515287,1.0327490687751528,0.5820281527173792,0.6156844336395146,0.34899985594692395,0.6629660313433975,1.549303213113121,0.6349013048552984,0.03301708195052765,7.23121052160047,-5.245185604695921,0.5691524034060367,0.0,3.0,0.001
perfal_topB,0,2,30,-0.14447472688978105,1.0244747268897811,0.5641910127157963,0.5630688126953679,0.20339938211081565,0.6203239244183095,1.3740601761676474,0.5777768505563412,0.02606925230902649,8.221189700752594,-4.5834312589607045,0.5637296324691569,0.0,3.0,0.001
perfal_topB,0,3,40,-0.14099308730363455,1.0209930873036346,0.9930551461573319,0.1340041980510175,0.05989887930154021,0.5586080802350881,0.9701563852779057,0.1566082384012017,0.022762119946360956,6.982891541169294,-5.681376097611806,-0.021552088923549054,0.0,3.0,0.001
perfal_topB,0,4,50,-0.13775024635156166,1.0177502463515617,0.9941275078650197,0.14639284738090202,0.03811953209789429,0.6946223568968675,1.1238888981197197,0.16590530415537189,0.019627720408194545,8.189361995972032,-6.890422941916345,-0.020993764467051028,0.0,3.0,0.001
perfal_topB,0,5,60,-0.13669280584935428,1.0166928058493543,0.9339764225855488,0.05269708089970867,0.0012194142175352186,0.28463829812837893,0.4529467258216923,0.07006400791979665,0.018594609671206366,4.570088881475528,-3.2320972677421063,-0.027669905802685583,0.0,3.0,0.001
perfal_topB,0,6,70,-0.13571233977626096,1.015712339776261,0.9841490302304821,0.04779980535826664,0.0005477547486869684,0.27635532799425816,0.43291258075152855,0.06515988185694677,0.017639682573902964,4.559744460030526,-3.157844186598224,-0.011865722674872854,0.0,3.0,0.001
perfal_topB,0,7,80,-0.134719258664296,1.014719258664296,0.9824616726264772,0.05318481852583498,0.00048310995407053656,0.3179498942418455,0.48334758670347566,0.06956212140931313,0.016669660852718714,4.9073345678229865,-3.5327106301534443,-0.013758125010012173,0.0,3.0,0.001
perfal_topB,0,8,90,-0.1339329887818487,1.0139329887818487,0.7867092214065766,0.06117909026619298,0.0036043227760926286,0.20516706324070513,0.3328929780464112,0.07369953560012653,0.01591495941988317,4.145036939395469,-2.450323468459557,0.05266962433475263,0.0,3.0,0.001
perfal_topB,0,9,100,-0.13312825041478732,1.0131282504147874,0.6423907194753667,0.0875699960480607,0.0032616597897240475,0.20451662137944443,0.3438980235796042,0.0972963660628061,0.015140894349608297,4.19397615316246,-2.3645190318504348,0.08757848564001083,0.0,3.0,0.001
perfal_topB,0,10,110,-0.13247760253379753,1.0124776025337976,0.8042097282038493,0.054054400546902664,0.0017619518491220685,0.2057640765792985,0.31800583687061673,0.0657199121889913,0.014505558976689838,4.13746006055872,-2.466150303973527,0.04662301056289753,0.0,3.0,0.001
